Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000001,Maria Woods,Female,18,allisonwatson@example.com,001-316-610-1361,Williamstown,Oklahoma,USA,67376,2020-12-04,Enterprise,Web,Wallet,55.3,5.0
CUST000002,Steven Carrillo,Female,72,ericksontina@example.net,(758)091-8331x3901,New Tanya,Colorado,USA,77345,2022-08-08,Residential,Web,Bank Transfer,23.3,51.1
CUST000003,Donald Hess,Male,75,lynnnguyen@example.com,+1-761-969-0593,Jeremyhaven,Rhode Island,USA,41403,2024-08-12,Residential,Web,Bank Transfer,10.7,28.51
CUST000004,Douglas Rivera,Other,20,charles24@example.net,920-598-9889x286,Willieport,Pennsylvania,USA,03712,2022-07-22,Residential,Web,Card,12.2,58.33
CUST000005,Laura Mcdaniel,Male,67,jamielewis@example.net,924.801.9632x235,Erinberg,Washington,USA,82882,2022-05-02,Enterprise,Retail,Wallet,30.2,50.13
CUST000006,Jack Foster,Other,56,cassidyhayes@example.org,823-659-8305,Mikefort,Massachusetts,USA,34562,2025-03-01,Small Business,Retail,Wallet,0.0,61.68
CUST000007,Virginia Hernandez,Female,45,njensen@example.net,(551)392-4153x27281,East Joseton,Alabama,USA,77082,2025-02-12,Enterprise,App,Card,17.7,13.69
CUST000008,Michael Larson,Female,47,katherine34@example.net,306-896-4845x347,West Andrewside,West Virginia,USA,93623,2022-09-29,Small Business,Call Center,Bank Transfer,33.6,69.36
CUST000009,Kristen Horton,Other,46,poolemargaret@example.com,(601)411-8678x514,West Jenniferhaven,Alaska,USA,17519,2023-04-20,Enterprise,Call Center,Wallet,40.0,50.15
CUST000010,Julia Parker,Female,76,jonathan17@example.org,001-954-400-0446x0258,Carolynberg,Florida,USA,20566,2021-08-30,Enterprise,Retail,ACH,10.8,71.06
CUST000011,Cynthia Johnson,Male,50,emcclure@example.org,391.642.1443,South Lisaside,Florida,USA,49674,2022-10-06,Residential,App,Card,9.8,32.54
CUST000012,Michele Clark,Other,58,morristracy@example.com,0420352440,North Sandra,Vermont,USA,01772,2022-04-18,Residential,Retail,Wallet,43.4,61.98
CUST000013,Christian Juarez,Other,24,codywilliams@example.net,+1-211-535-2596,Sanchezmouth,Oklahoma,USA,25931,2021-01-22,Small Business,Retail,Bank Transfer,0.0,63.9
CUST000014,Elizabeth Lewis,Male,18,tonya29@example.com,(602)213-0542x983,Huntermouth,South Carolina,USA,83576,2022-11-28,Small Business,Call Center,Wallet,39.1,39.06
CUST000015,Richard Morris,Male,23,loribailey@example.org,+1-951-900-4144x5207,Lake Anneton,Michigan,USA,86179,2022-07-27,Enterprise,Web,Bank Transfer,30.3,9.55
CUST000016,Miguel Gomez,Female,51,roberta43@example.net,001-117-290-8412x3528,Greerfurt,New York,USA,16351,2024-09-11,Enterprise,Retail,Card,41.0,10.79
CUST000017,Peter Lopez,Male,48,jamesandrade@example.net,6024211679,Alvarezberg,Maryland,USA,39109,2025-10-16,Small Business,Call Center,Card,14.5,61.62
CUST000018,Jacob Brown,Female,40,kellykurt@example.com,483.273.3240x440,West Robert,Florida,USA,04711,2025-09-08,Residential,App,Wallet,9.4,26.34
CUST000019,Derrick Turner,Other,23,michael17@example.net,275.612.6589x91468,Jacobmouth,Iowa,USA,46245,2022-10-16,Residential,Call Center,Bank Transfer,52.2,78.0
CUST000020,Alejandra Foster,Male,22,rrichards@example.org,(596)697-7830x8438,North Stevenshire,Arizona,USA,14891,2025-07-22,Small Business,Web,Card,39.8,66.91
CUST000021,Sarah Jones,Female,23,mark77@example.org,(726)326-4368x716,West Bethany,Nebraska,USA,35201,2023-12-06,Residential,Web,Wallet,64.8,58.76
CUST000022,Kelly Young,Other,23,patrickross@example.com,806.207.2966x0208,North Manuelton,Idaho,USA,77194,2022-12-08,Small Business,App,ACH,26.6,73.38
CUST000023,Jorge Harris,Female,18,matthew49@example.com,184.695.9426x26437,Stevenland,Minnesota,USA,09887,2022-12-25,Residential,App,Card,12.2,84.22
CUST000024,Gregory Duran,Female,31,michaelwatkins@example.org,693.812.8101,Alectown,Oklahoma,USA,22593,2025-03-23,Small Business,Web,ACH,54.6,78.49
CUST000025,Daniel Conway,Male,75,tammylewis@example.com,875.503.5503,South Deborahmouth,Florida,USA,79760,2024-09-06,Enterprise,Call Center,Card,68.2,30.33
CUST000026,Holly Gonzales,Female,35,nathan42@example.net,(463)801-2876x5299,Jacksonfurt,Alaska,USA,97624,2024-10-16,Enterprise,Call Center,Card,0.0,33.49
CUST000027,Andrew Tran DVM,Male,33,thomaskenneth@example.com,001-464-128-3257x17671,East Christophershire,Vermont,USA,15809,2024-02-10,Small Business,App,Wallet,67.9,51.61
CUST000028,Crystal Johnson,Other,54,tluna@example.net,0780707192,East Maryfurt,New York,USA,70059,2022-11-21,Small Business,Call Center,Wallet,46.4,61.34
CUST000029,Karen Miller,Other,74,kingjason@example.org,(061)604-9889x22161,Maryville,Indiana,USA,30283,2020-07-05,Small Business,Call Center,Wallet,4.2,5.0
CUST000030,Cindy Morrison,Other,60,nicolegrant@example.com,+1-940-034-2277x752,Tammyfort,Washington,USA,86455,2020-06-01,Residential,Call Center,Wallet,41.7,29.66
CUST000031,Julia Maxwell,Female,63,campbellfranklin@example.org,385-092-8662,Ritterberg,Rhode Island,USA,95875,2021-07-13,Small Business,Web,ACH,18.9,35.5
CUST000032,Melissa Ball,Other,59,charlesfinley@example.org,0395262001,Williamsview,North Carolina,USA,16448,2022-01-26,Small Business,Web,ACH,32.9,80.24
CUST000033,Lee Lee,Female,66,iwoods@example.net,(836)237-5231,Rachelfort,Vermont,USA,28438,2021-08-26,Enterprise,Retail,Card,15.3,10.81
CUST000034,Elizabeth Fritz,Other,43,melissa60@example.com,001-951-368-8522x71527,West Martin,Wyoming,USA,01181,2021-06-30,Residential,Retail,Card,11.6,19.77
CUST000035,Donald Lopez,Male,35,peterking@example.org,(062)937-9425x205,Lake Katieland,West Virginia,USA,86208,2023-08-11,Residential,Call Center,Bank Transfer,29.4,47.13
CUST000036,Alexis Gonzalez,Male,65,daniel92@example.org,023.590.9400x4867,Jeremytown,Oregon,USA,84627,2023-12-11,Residential,Web,Bank Transfer,25.9,81.93
CUST000037,William Lucas,Other,63,alexandererickson@example.com,213.078.4577x96579,Brookeshire,Connecticut,USA,16097,2020-02-09,Residential,Retail,Card,35.1,67.46
CUST000038,Christina Calhoun,Female,18,joshuacochran@example.com,009-814-0493,Heatherfort,Wisconsin,USA,89573,2022-04-13,Residential,Web,Card,41.4,43.31
CUST000039,Anthony Beasley,Male,68,lindseywilson@example.net,698.491.5388,Larryland,Wisconsin,USA,83417,2024-02-05,Small Business,App,Bank Transfer,17.6,74.31
CUST000040,Jeremiah Silva,Other,22,vazquezeric@example.net,627-400-7248x84949,Fergusonshire,New Mexico,USA,45568,2022-03-05,Residential,Call Center,Wallet,34.8,69.42
CUST000041,Elizabeth Walker,Other,48,kathyoliver@example.net,755.608.8701,Michaelberg,Kentucky,USA,14672,2025-04-02,Residential,Retail,Card,4.0,56.19
CUST000042,Joseph Smith,Other,45,luis35@example.net,708-439-0429x014,Kochmouth,Michigan,USA,05403,2020-07-14,Small Business,Retail,ACH,20.6,72.56
CUST000043,Mr. Lawrence Smith,Male,26,ngilbert@example.org,158.576.9783x90089,Campbellchester,Arkansas,USA,80127,2025-03-25,Residential,Call Center,ACH,16.6,30.02
CUST000044,Micheal Wright,Other,63,millerchristopher@example.org,113-923-4435,Walterstad,Washington,USA,41572,2023-12-03,Residential,Call Center,Card,62.6,25.27
CUST000045,Brian Bullock,Female,52,catherinecarroll@example.org,634-939-9587x69144,Mercedesville,Nevada,USA,58682,2020-02-07,Residential,Call Center,Wallet,65.4,64.35
CUST000046,Dustin Clark,Other,35,ashleydavis@example.com,134-071-3898x95205,South Alyssastad,New Jersey,USA,83080,2020-01-19,Residential,Web,Bank Transfer,0.0,40.34
CUST000047,Micheal Powell,Other,20,hsmith@example.net,(542)976-0309,Kevinville,Kansas,USA,73249,2023-10-18,Small Business,Call Center,Wallet,51.2,68.48
CUST000048,Jeffrey Cummings,Other,22,wguzman@example.com,+1-876-484-4303x66696,Millerton,Connecticut,USA,99265,2022-03-09,Residential,App,Bank Transfer,29.3,34.79
CUST000049,Ashley Henderson,Male,21,cscott@example.org,289-846-7741x5272,Sylviaburgh,Ohio,USA,75991,2023-06-22,Enterprise,Retail,Wallet,34.2,34.69
CUST000050,Kevin Berg,Male,42,pcarey@example.net,6661863205,New Nicholas,Ohio,USA,42496,2025-10-02,Residential,Web,Wallet,39.7,27.4
CUST000051,Jeffrey Huffman,Other,25,fmunoz@example.com,(743)079-0948,East Patricia,Ohio,USA,97613,2022-02-24,Residential,App,Card,51.4,25.68
CUST000052,Nicholas Moore,Female,66,stephenhinton@example.com,976.232.0744,Flowersland,Oregon,USA,57739,2023-07-01,Enterprise,App,ACH,45.5,58.97
CUST000053,Caroline Castro,Other,49,charles43@example.org,138.651.4773x0579,New Philip,New York,USA,76195,2021-05-30,Enterprise,Call Center,Card,15.9,93.89
CUST000054,Jason Eaton,Other,45,sarapeters@example.com,001-921-116-6603x66776,Johnport,Louisiana,USA,06346,2021-01-07,Enterprise,App,Wallet,37.5,32.13
CUST000055,Mrs. Lisa Robinson,Other,63,ogilbert@example.com,+1-460-393-0476x4289,South Walterfort,West Virginia,USA,76157,2022-08-09,Residential,Retail,Bank Transfer,48.3,14.41
CUST000056,Amy Clark,Female,75,lmurphy@example.com,613.732.0706x3761,Ashleytown,Oregon,USA,84612,2023-02-23,Small Business,Web,Bank Transfer,58.9,12.11
CUST000057,Paul Barnett,Female,74,cookashley@example.org,429.962.4616x047,South James,Michigan,USA,84362,2021-07-22,Small Business,Call Center,Wallet,24.6,59.85
CUST000058,Roger Anderson,Female,18,thomas43@example.net,+1-644-444-6522x41294,Ryanland,Maine,USA,12542,2021-03-24,Small Business,Retail,ACH,40.5,23.31
CUST000059,Terry Sandoval,Female,65,riverajessica@example.net,706.617.1160x9333,West Sherry,Delaware,USA,46801,2021-01-01,Enterprise,Web,Wallet,14.0,53.18
CUST000060,Jacob Chavez,Other,63,perkinsbecky@example.com,0303824608,New Erika,Mississippi,USA,31980,2024-01-13,Small Business,Call Center,Card,15.8,61.85
CUST000061,John Santos,Other,39,patrick76@example.net,2358344566,Port Deannaview,Iowa,USA,25913,2021-02-03,Small Business,App,Wallet,3.8,29.59
CUST000062,Brooke Jones,Other,25,cathyfranklin@example.net,783.146.2491x67721,Lake Chad,Georgia,USA,69463,2024-11-20,Small Business,Retail,Card,19.1,24.36
CUST000063,Molly Martinez,Male,31,rhonda94@example.org,(365)976-3820x241,Nancyfurt,Oregon,USA,19897,2022-08-26,Residential,Web,Card,36.5,45.33
CUST000064,Amanda Jones,Female,48,andrewgray@example.net,+1-517-338-8431x92800,South Elizabethberg,Wyoming,USA,78861,2022-11-27,Enterprise,Web,Wallet,48.5,32.14
CUST000065,Erin Dunn,Other,40,guzmansusan@example.org,(770)964-6552,New Kennethhaven,Minnesota,USA,37748,2021-07-09,Small Business,Retail,ACH,30.0,65.31
CUST000066,Joyce Shelton,Female,41,fbutler@example.org,001-237-871-3663x6037,Ramseyland,New Jersey,USA,48928,2021-01-08,Small Business,Call Center,ACH,25.3,5.0
CUST000067,Amy Summers,Female,28,steve34@example.com,(485)398-5565x5722,South Tracy,Oklahoma,USA,62685,2022-08-27,Small Business,App,Bank Transfer,10.4,44.27
CUST000068,Logan Miller,Other,39,jack23@example.com,351-576-0669x160,Stevensland,Maine,USA,95782,2020-06-13,Small Business,App,Bank Transfer,27.8,39.71
CUST000069,Tyrone Preston,Female,79,valerie20@example.net,(700)722-3305x0794,Bethchester,Connecticut,USA,10370,2024-09-12,Small Business,Web,Card,32.2,49.87
CUST000070,Raymond Evans,Female,60,kathleen58@example.net,654-478-9690x466,South Darleneside,Kansas,USA,26387,2020-07-10,Small Business,Retail,Wallet,44.4,35.79
CUST000071,Aaron Hall,Female,25,lisa69@example.org,360.143.5919,West Marcusshire,Mississippi,USA,09692,2023-03-15,Enterprise,Web,Wallet,21.0,98.41
CUST000072,Donald Thomas,Female,25,mkelly@example.com,274-793-6432,Lake Annaberg,Texas,USA,76352,2023-11-05,Residential,Retail,ACH,15.6,89.31
CUST000073,Victor Brown,Male,19,fjones@example.net,+1-692-348-6229x169,Taylorberg,South Dakota,USA,77622,2025-07-26,Small Business,Web,Wallet,20.5,24.79
CUST000074,Robert Strickland,Male,63,mendozadonna@example.org,001-315-020-1927,Port Danielle,Iowa,USA,23406,2023-12-02,Enterprise,Call Center,Card,34.1,5.0
CUST000075,Gwendolyn Mann,Male,25,elizabeth19@example.com,876-338-5757x687,Jasminside,Oregon,USA,40645,2024-09-17,Residential,Retail,Card,40.5,84.05
CUST000076,Joshua Harris,Female,78,ecooper@example.com,170-763-7933x03097,Rodriguezmouth,Arizona,USA,68443,2023-07-24,Small Business,Web,Bank Transfer,48.5,62.54
CUST000077,Megan Hernandez,Female,39,shannongross@example.net,(059)621-8798x6090,Herreramouth,California,USA,99632,2022-01-15,Residential,App,Wallet,35.0,67.38
CUST000078,Terry Hall,Other,45,davidgonzalez@example.org,640-169-4570x8952,New Leah,Massachusetts,USA,31725,2022-05-14,Residential,Web,ACH,28.7,46.4
CUST000079,Emma Young,Other,67,jason17@example.net,(926)027-9039x5046,Lake David,New Mexico,USA,22748,2023-10-12,Small Business,Call Center,Wallet,53.5,31.12
CUST000080,Sheryl Vang,Female,45,oneilleric@example.net,333-801-8162x760,Christianhaven,Pennsylvania,USA,90645,2023-02-04,Residential,App,Wallet,58.3,72.31
CUST000081,Jeffrey Fernandez,Other,76,urivera@example.net,6420744772,Lake Amy,Michigan,USA,94247,2025-10-14,Enterprise,App,ACH,50.1,59.86
CUST000082,Ann West,Other,67,simsdavid@example.com,070-530-3677x911,North Ashleyhaven,Arkansas,USA,67981,2023-10-30,Small Business,App,Card,13.2,32.13
CUST000083,Lauren Baxter,Male,33,kristintaylor@example.com,(862)938-7434x2568,South Michael,Maine,USA,17860,2020-05-25,Small Business,Web,Bank Transfer,0.0,27.84
CUST000084,Casey Summers,Female,51,marthamacias@example.org,894-983-5742x1566,East Connorhaven,Oklahoma,USA,32885,2022-01-07,Residential,Call Center,ACH,38.3,5.0
CUST000085,Alexander Vasquez,Female,27,coreystuart@example.org,452-477-6628,Port Regina,Virginia,USA,33226,2021-05-30,Small Business,Web,ACH,30.8,63.55
CUST000086,Scott Ellison,Male,75,kristina26@example.net,(118)165-7952,Josechester,Rhode Island,USA,21950,2020-11-08,Small Business,Web,Bank Transfer,32.3,67.28
CUST000087,Audrey Owens,Other,53,vcook@example.com,445-729-4508x13721,North Andre,North Carolina,USA,86969,2024-09-22,Residential,Web,ACH,30.3,44.72
